id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
91304,L56318,L,297.6,308.6,1651,30.0,0,0,0,0,0,0
107769,L53361,L,301.0,310.8,1565,35.4,12,0,0,0,0,0
105814,H38988,H,299.7,310.8,1540,46.6,197,0,0,0,0,0
10966,L55036,L,300.4,311.8,1446,44.2,14,0,0,0,0,0
16799,L50873,L,302.2,311.5,1758,24.2,202,0,0,0,0,0
7920,L53205,L,300.7,311.0,1438,53.3,86,0,0,0,0,0
119457,L55620,L,298.9,309.7,1693,29.2,0,0,0,0,0,0
47265,L49364,L,299.8,309.4,1479,43.4,51,0,0,0,0,0
70060,M15341,M,297.3,309.0,1852,25.9,168,0,0,0,0,0
1744,M20000,M,304.2,313.4,1422,49.5,202,0,0,0,0,0
60859,M17016,M,299.4,308.9,1372,41.5,201,0,0,0,0,0
63119,H32270,H,300.5,309.3,1861,26.9,223,0,0,0,0,0
75822,H30649,H,297.1,308.4,1544,41.5,171,0,0,0,0,0
60246,M21364,M,301.0,310.0,1567,35.3,212,0,0,0,0,0
28995,H30281,H,295.7,306.3,1393,53.3,37,0,0,0,0,0
91280,M18353,M,301.8,310.5,1377,49.9,73,0,0,0,0,0
110849,M24572,M,298.6,308.9,1576,38.8,9,0,0,0,0,0
24910,L49000,L,298.1,307.5,1477,44.0,153,0,0,0,0,0
27616,L49450,L,299.4,308.7,1320,62.5,69,0,0,0,0,0
30764,L49220,L,299.1,308.9,1492,29.6,108,0,0,0,0,0
106376,L53689,L,301.2,310.1,1564,36.8,7,0,0,0,0,0
62017,L55161,L,301.0,312.3,1375,36.4,192,0,0,0,0,0
105063,L53990,L,301.0,310.7,1364,48.9,127,0,0,0,0,0
79817,L48603,L,298.7,309.8,1760,25.6,80,0,0,0,0,0
25285,L53940,L,301.5,310.9,1639,31.4,3,0,0,0,0,0
116649,L56355,L,297.8,309.0,1403,64.2,0,0,0,0,0,0
111134,L50972,L,302.3,310.8,1459,35.0,32,0,0,0,0,0
118201,L50361,L,300.2,309.4,1527,39.7,194,0,0,0,0,0
119391,L54275,L,300.6,310.1,1515,39.9,19,0,0,0,0,0
119437,L52850,L,302.2,311.5,1425,41.2,156,0,0,0,0,0
49029,L49903,L,299.7,309.3,1392,50.6,137,0,0,0,0,0
115330,M19041,M,302.2,310.7,1362,40.4,154,0,1,0,0,0
54820,L50742,L,301.7,310.6,1465,40.7,0,0,0,0,0,0
48142,L54373,L,300.1,310.1,1485,47.6,57,0,0,0,0,0
61507,L50015,L,300.3,309.3,1572,32.0,173,0,0,0,0,0
60910,L51580,L,302.3,310.1,1686,31.1,34,0,0,0,0,0
108758,L56636,L,298.4,309.3,1630,33.3,116,0,0,0,0,0
92178,L55952,L,297.5,308.6,1375,54.1,0,0,0,0,0,0
90127,M19232,M,301.8,309.5,1410,63.6,227,0,0,0,0,0
14718,L54044,L,301.1,311.3,1268,52.4,53,0,0,0,0,0
131648,L49196,L,298.5,308.4,1458,44.0,44,0,0,0,0,0
81104,L53272,L,300.9,310.7,1658,39.2,166,0,0,0,0,0
24642,L54804,L,300.6,311.7,1350,51.0,18,0,0,0,0,0
92677,L51095,L,302.5,311.5,1498,29.5,175,0,0,0,0,0
56879,H33905,H,302.6,310.4,1656,29.1,67,0,0,0,0,0
133918,L47390,L,298.3,308.7,1738,28.3,124,0,0,0,0,0
13445,L51294,L,302.0,310.6,1438,46.0,177,0,0,0,0,0
8230,L56602,L,298.1,308.5,1828,26.9,20,0,0,0,0,0
29108,L50647,L,301.8,310.6,1461,44.2,0,0,0,0,0,0
45235,L56793,L,299.0,310.2,1501,43.2,119,0,0,0,0,0
110003,L55435,L,299.0,310.4,1689,32.8,125,0,0,0,0,0
94806,M17056,M,299.7,309.2,1417,47.1,82,0,0,0,0,0
61912,L50459,L,301.2,309.9,1331,61.0,12,0,0,0,0,0
36110,L53466,L,301.1,310.6,1611,47.2,70,0,0,0,0,0
21846,H37956,H,298.9,309.4,1651,28.0,51,0,0,0,0,0
12527,L53659,L,300.6,309.8,1418,36.6,147,0,0,0,0,0
130128,L49523,L,299.2,308.4,1624,31.3,17,0,0,0,0,0
92932,M16584,M,298.3,307.6,1360,52.5,176,0,0,0,0,0
28224,M19815,M,303.8,312.5,1809,25.0,143,0,0,0,0,0
127149,L50442,L,301.3,310.1,1352,44.7,140,0,0,0,0,0
9297,L55342,L,299.9,311.2,1474,41.5,170,0,0,0,0,0
100419,M15455,M,297.6,309.0,1492,45.4,64,0,0,0,0,0
80517,M19999,M,301.7,310.2,1336,58.8,207,0,1,0,0,0
133852,M20076,M,303.7,312.7,1316,43.7,197,0,0,0,0,0
116848,L54976,L,300.1,311.5,1454,52.4,179,0,0,0,0,0
123853,M19741,M,303.8,312.6,1525,42.1,162,0,0,0,0,0
111714,L53303,L,301.0,311.0,1465,41.4,100,0,0,0,0,0
23951,L49757,L,299.3,309.4,1563,41.5,144,0,0,0,0,0
99878,L53040,L,301.3,310.9,1377,53.1,82,0,0,0,0,0
4819,L52670,L,302.6,312.5,1379,40.8,163,0,0,0,0,0
127193,M21261,M,300.2,309.6,1722,28.3,162,0,0,0,0,0
54101,L54807,L,300.5,311.5,1364,44.4,117,0,0,0,0,0
17899,L51112,L,302.6,311.6,1953,46.4,180,0,0,0,0,0
113784,L57115,L,298.4,308.3,1499,38.2,199,0,0,0,0,0
1465,H34454,H,303.3,313.2,1511,36.9,144,0,0,0,0,0
79487,H37732,H,298.7,309.7,1463,39.3,94,0,0,0,0,0
37460,L50494,L,301.4,310.4,1489,43.5,98,0,0,0,0,0
111334,L52544,L,303.2,312.6,1473,45.5,148,0,0,0,0,0
64900,M20909,M,300.8,310.9,1596,39.9,130,0,0,0,0,0
54155,L56337,L,297.5,308.5,1675,30.8,157,0,0,0,0,0
1432,M21710,M,301.0,311.4,1505,46.3,179,0,0,0,0,0
27958,L53901,L,301.4,310.7,1657,29.6,122,0,0,0,0,0
120328,L47327,L,298.4,308.4,1514,40.1,179,0,0,0,0,0
56684,L56180,L,297.0,307.9,1384,49.4,192,0,0,0,0,0
46475,L55708,L,298.3,309.4,1445,43.9,171,0,0,0,0,0
32810,M21553,M,301.8,311.0,1316,49.2,32,0,0,0,0,0
74274,L55526,L,298.7,309.7,1601,35.7,92,0,0,0,0,0
135324,M16139,M,298.3,309.6,1438,43.8,128,0,0,0,0,0
39906,M19309,M,302.4,310.1,1378,44.4,43,0,0,0,0,0
34461,H34894,H,302.7,312.1,1570,42.4,191,0,0,0,0,0
24409,L54470,L,300.2,310.4,1806,24.4,88,0,0,0,0,0
63622,M23685,M,297.3,308.8,1626,31.4,132,0,0,0,0,0
90368,L52555,L,302.9,312.4,1449,42.8,185,0,0,0,0,0
9078,M17506,M,299.8,309.5,1526,40.4,197,0,0,0,0,0
48991,L52566,L,302.7,312.1,1449,50.0,214,0,0,0,0,0
89246,L50628,L,301.6,310.6,1706,36.6,218,0,0,0,0,0
87316,H30648,H,297.2,308.5,1549,44.1,114,0,0,0,0,0
87339,L53041,L,301.4,311.2,1551,41.1,179,0,0,0,0,0
103213,L47280,L,298.8,308.8,1629,29.0,57,0,0,0,0,0
100637,M16093,M,297.2,308.5,1523,39.0,163,0,0,0,0,0
122899,M15482,M,298.4,310.2,1726,30.8,80,0,0,0,0,0
19946,L52202,L,304.0,312.8,1404,45.5,90,0,0,0,0,0
119122,L57060,L,298.8,309.8,1753,27.5,135,0,0,0,0,0
80681,H30594,H,297.3,308.4,1831,25.6,16,0,0,0,0,0
136026,L48083,L,295.7,306.2,1474,44.3,149,0,0,0,0,0
30759,M22278,M,300.2,311.4,1384,52.1,156,0,0,0,0,0
95005,M23749,M,297.9,309.1,1401,51.7,176,0,0,0,0,0
334,M21490,M,301.6,310.5,1314,54.2,90,0,0,0,0,0
16323,L56084,L,297.4,308.4,1584,38.2,154,0,0,0,0,0
33097,L54218,L,300.6,310.6,1474,51.6,88,0,0,0,0,0
132298,L49650,L,298.8,308.5,1359,46.4,127,0,0,0,0,0
60743,L56733,L,299.3,310.7,1495,56.7,144,0,0,0,0,0
115170,L54107,L,301.1,311.7,1495,43.6,5,0,0,0,0,0
3265,L47371,L,298.2,308.4,1666,45.3,74,0,0,0,0,0
48432,M22551,M,300.5,311.5,1530,39.1,7,0,0,0,0,0
7547,L48361,L,297.2,308.3,1379,52.1,68,0,0,0,0,0
6966,L52364,L,304.0,313.0,1454,40.2,128,0,0,0,0,0
24351,M20385,M,302.6,312.0,1363,49.1,12,0,0,0,0,0
16555,L52702,L,302.6,312.0,1453,41.9,88,0,0,0,0,0
108318,L48215,L,296.6,307.4,1403,40.6,70,0,0,0,0,0
23710,L54371,L,300.2,310.2,1648,32.3,52,0,0,0,0,0
84819,L54673,L,300.2,311.8,1352,55.1,173,0,0,0,0,0
88503,L49236,L,299.5,309.3,1431,42.1,167,0,0,0,0,0
117531,L49935,L,300.1,309.5,1478,36.8,37,0,0,0,0,0
66359,L50797,L,302.0,311.0,1303,54.5,12,0,0,0,0,0
40827,M24401,M,299.5,310.8,1382,44.3,5,0,0,0,0,0
12445,H30774,H,298.7,310.2,1456,27.6,56,0,0,0,0,0
107403,L56251,L,297.0,308.1,1429,47.2,138,0,0,0,0,0
120929,L53621,L,300.7,310.4,1339,54.2,152,0,0,0,0,0
64832,M23088,M,299.1,310.4,1471,49.3,69,0,0,0,0,0
88945,L56953,L,298.6,309.5,1616,37.9,37,0,0,0,0,0
99565,L49668,L,298.9,308.7,1546,46.9,54,0,0,0,0,0
111311,L56072,L,297.6,308.8,1419,46.1,119,0,0,0,0,0
34700,L49954,L,300.1,309.5,1461,38.8,24,0,0,0,0,0
57594,L55502,L,298.7,309.6,1498,41.0,0,0,0,0,0,0
70333,L56911,L,298.8,310.0,1446,42.3,149,0,0,0,0,0
70040,M21141,M,301.2,310.8,1379,50.4,100,0,0,0,0,0
104781,L48499,L,299.0,310.1,1927,20.0,180,0,0,0,0,0
100928,L57088,L,298.6,309.1,1456,46.3,48,0,0,0,0,0
25576,L47529,L,297.5,308.3,1595,34.3,41,0,0,0,0,0
75305,L56129,L,297.4,308.3,1487,41.2,48,0,0,0,0,0
118639,L51768,L,302.8,311.0,1564,35.7,82,0,0,0,0,0
29212,M15658,M,297.7,309.6,1425,52.9,13,0,0,0,0,0
77192,H36632,H,299.9,309.8,1567,36.2,119,0,0,0,0,0
124629,L55365,L,299.8,311.2,1754,27.3,203,0,0,0,0,0
59847,L53992,L,300.98,310.6,1549,40.3,197,0,0,0,0,0
105121,L49833,L,299.9,309.5,1416,47.5,26,0,0,0,0,0
122616,L55591,L,298.5,310.1,1606,33.1,134,0,0,0,0,0
98769,L47677,L,297.6,309.6,1520,40.2,209,0,0,0,0,0
19214,L49325,L,299.4,308.9,1472,41.9,174,0,0,0,0,0
4419,H39163,H,298.8,310.1,1615,33.8,192,0,0,0,0,0
89505,L53270,L,300.9,310.7,1393,38.2,14,0,0,0,0,0
67088,L53986,L,301.0,310.8,1609,33.6,0,0,0,0,0,0
38032,L48638,L,298.9,310.3,1364,56.5,95,0,0,0,0,0
22117,L56033,L,297.7,309.0,1364,41.1,181,0,0,0,0,0
135189,L55022,L,300.1,311.5,1359,45.2,203,0,0,0,0,0
10619,H29951,H,297.4,309.4,1516,43.9,83,0,0,0,0,0
87096,H35949,H,301.3,310.6,1505,43.6,48,0,0,0,0,0
72696,L52669,L,302.6,312.1,1499,35.0,215,0,0,0,0,0
112874,M23886,M,297.5,308.4,1429,49.6,16,0,0,0,0,0
4572,H38191,H,297.9,308.6,1869,24.1,7,0,0,0,0,0
48855,L56016,L,297.4,308.9,1708,28.9,174,0,0,0,0,0
103790,L47558,L,297.3,308.4,1736,26.5,123,0,0,0,0,0
31496,L49087,L,297.9,307.6,1521,37.5,180,0,0,0,0,0
39349,M24596,M,299.8,311.1,1743,26.9,164,0,0,0,0,0
14301,L49590,L,299.1,308.4,1477,35.2,192,0,0,0,0,0
27002,L48953,L,298.5,308.0,1484,43.9,29,0,0,0,0,0
103624,L48789,L,297.7,307.7,1491,45.9,31,0,0,0,0,0
114730,L50251,L,300.0,309.0,2174,16.9,139,0,0,0,0,0
125844,L49340,L,299.4,309.0,1507,41.9,185,0,0,0,0,0
29314,L48868,L,297.9,307.4,1406,43.5,146,0,0,0,0,0
125620,L55300,L,300.2,311.6,1526,26.4,20,0,0,0,0,0
47511,L56939,L,298.6,309.8,1634,37.5,0,0,0,0,0,0
114170,L57065,L,298.8,309.6,1439,27.7,33,0,0,0,0,0
11073,L49154,L,298.0,307.7,1514,41.6,109,0,0,0,0,0
118430,L53963,L,301.3,310.7,1478,35.9,59,0,0,0,0,0
124847,L56256,L,297.2,308.1,1479,42.5,150,0,0,0,0,0
53973,L50708,L,302.0,310.9,1578,33.1,212,0,0,0,0,0
125732,M21594,M,301.6,311.0,1575,40.1,139,0,0,0,0,0
96821,M18872,M,302.2,311.2,1460,52.8,176,0,0,0,0,0
4359,M18462,M,301.6,310.6,1417,45.2,185,0,0,0,0,0
78744,H36182,H,301.5,310.8,1614,35.5,18,0,0,0,0,0
108911,M18655,M,302.1,310.8,1517,40.7,39,0,0,0,0,0
100140,L56423,L,298.3,309.1,2117,18.0,15,0,0,0,0,0
39094,M20932,M,300.9,310.8,1452,43.2,188,0,0,0,0,0
125925,L51652,L,302.7,310.6,1578,36.8,4,0,0,0,0,0
53839,L49863,L,299.8,309.7,1569,33.5,109,0,0,0,0,0
123861,L52244,L,304.0,313.0,1727,26.9,98,0,0,0,0,0
111238,L50296,L,300.0,309.2,1528,34.4,18,0,0,0,0,0
92129,H34464,H,303.9,313.0,1490,35.1,179,0,0,0,0,0
20816,L53907,L,301.3,310.8,1458,41.8,171,0,0,0,0,0
86430,L49605,L,298.8,308.1,1445,53.5,28,0,0,0,0,0
44594,M21905,M,300.7,310.3,1566,33.3,41,0,0,0,0,0
71481,M21134,M,301.2,310.6,1543,32.9,40,0,0,0,0,0
134194,L49571,L,299.2,308.4,1483,44.9,142,0,0,0,0,0
120767,L54733,L,300.3,311.3,1491,40.1,156,0,0,0,0,0
32444,L48994,L,298.1,307.7,1650,34.6,138,0,0,0,0,0
10499,H32467,H,300.2,309.2,1506,36.6,62,0,0,0,0,0
91130,L55100,L,300.7,312.0,1438,49.3,64,0,0,0,0,0
123205,L48470,L,298.7,309.9,1434,51.1,113,0,0,0,0,0
104003,L53296,L,300.8,310.8,1479,43.9,5,0,0,0,0,0
24868,M18758,M,302.1,311.1,1628,36.2,80,0,0,0,0,0
24,M23390,M,298.3,309.4,1616,29.1,23,0,0,0,0,0
84708,L49439,L,299.1,308.3,1431,40.3,49,0,0,0,0,0
92165,L51173,L,302.2,311.3,1454,44.1,131,0,0,0,0,0
52890,H31642,H,299.2,308.4,1560,41.2,166,0,0,0,0,0
52172,L53830,L,301.4,310.6,1533,38.3,106,0,0,0,0,0
122588,L56450,L,298.2,308.8,1459,44.8,73,0,0,0,0,0
71322,L48663,L,298.0,308.9,1452,41.8,149,0,0,0,0,0
34056,L56076,L,297.4,308.7,1484,36.1,129,0,0,0,0,0
1572,L55601,L,298.6,310.3,1567,33.5,119,0,0,0,0,0
116310,M18087,M,300.5,309.4,1425,46.3,91,0,0,0,0,0
53255,L55944,L,297.4,308.8,1501,36.8,156,0,0,0,0,0
134199,L50880,L,302.1,311.1,1447,50.3,11,0,0,0,0,0
111936,L53257,L,301.0,310.7,1433,37.9,25,0,0,0,0,0
60693,L51810,L,303.0,311.2,1751,23.8,196,0,0,0,0,0
56293,L50228,L,300.2,309.3,1558,43.2,53,0,0,0,0,0
67506,M17483,M,299.6,309.4,1446,48.2,83,0,0,0,0,0
58156,L54259,L,300.7,310.5,1397,50.5,166,0,0,0,0,0
118738,L56856,L,299.0,310.0,1650,30.7,49,0,0,0,0,0
77065,L56924,L,298.9,310.1,1523,44.6,189,0,0,0,0,0
65698,M21066,M,300.9,310.7,1408,47.1,9,0,0,0,0,0
101510,L53945,L,301.5,311.1,1546,40.2,94,0,0,0,0,0
94547,L48188,L,296.2,307.1,1447,41.7,3,0,0,0,0,0
4764,L49410,L,299.5,308.6,1446,45.9,173,0,0,0,0,0
24587,L52047,L,303.7,312.5,1416,46.5,59,0,0,0,0,0
7010,M15987,M,297.0,307.7,1683,32.4,108,0,0,0,0,0
103058,L53258,L,300.8,310.7,1557,37.5,199,0,0,0,0,0
20506,L55224,L,300.7,311.8,2194,17.3,35,0,0,0,0,0
27941,L56122,L,297.3,308.3,1664,34.2,32,0,0,0,0,0
86228,L48953,L,298.0,307.8,1572,35.7,27,0,0,0,0,0
77221,L56469,L,298.2,308.9,1613,45.0,85,0,0,0,0,0
103373,L52423,L,303.7,313.0,1415,49.0,50,0,0,0,0,0
45059,H31100,H,298.2,308.0,1555,34.1,63,0,0,0,0,0
72450,L55296,L,300.3,311.8,1457,47.0,12,0,0,0,0,0
76910,M20478,M,303.0,312.4,1645,37.4,59,0,0,0,0,0
23803,L54073,L,301.0,311.3,1470,46.4,133,0,0,0,0,0
67841,L49474,L,299.4,308.8,1366,32.6,68,0,0,0,0,0
68030,M16691,M,297.8,307.3,1618,36.0,180,0,0,0,0,0
11110,L48849,L,298.2,307.8,1387,31.4,48,0,0,0,0,0
2160,L49146,L,298.3,307.9,1715,34.9,142,0,0,0,0,0
29098,L55508,L,298.9,310.4,1523,38.6,78,0,0,0,0,0
24539,L52782,L,302.9,312.2,1574,37.8,88,0,0,0,0,0
22834,L54327,L,300.6,309.8,1466,41.2,156,0,0,0,0,0
64636,L56665,L,298.9,309.6,1517,39.9,197,0,0,0,0,0
11895,L53153,L,300.7,310.8,1354,51.8,157,0,0,0,0,0
99610,L51274,L,302.0,310.5,1651,30.9,155,0,0,0,0,0
81060,L54784,L,300.5,311.3,1488,39.7,24,0,0,0,0,0
91793,L48773,L,298.2,308.1,1436,48.3,0,0,0,0,0,0
67010,L48490,L,298.9,310.1,1472,48.8,45,0,0,0,0,0
70001,L55277,L,300.2,311.7,1393,41.5,172,0,0,0,0,0
49313,L56624,L,298.1,308.9,1519,38.7,81,0,0,0,0,0
123204,L50501,L,301.4,310.7,1611,30.3,112,0,0,0,0,0
7858,M17952,M,300.0,309.3,1570,40.6,170,0,0,0,0,0
74307,L55375,L,299.4,310.8,1618,33.4,13,0,0,0,0,0
92002,L51550,L,302.0,309.9,1308,57.6,197,1,1,0,1,0
40,L50748,L,301.8,310.6,1631,32.7,95,0,0,0,0,0
45729,M15455,M,297.6,309.6,1330,38.1,204,0,0,0,0,0
50650,L54280,L,300.7,310.2,1569,42.0,31,0,0,0,0,0
85843,L50392,L,300.3,309.2,1649,37.4,50,0,0,0,0,0
121433,L47810,L,298.3,310.0,1554,37.7,101,0,0,0,0,0
119725,H34591,H,304.1,313.1,1525,43.7,91,0,0,0,0,0
87478,M18840,M,302.2,311.3,1510,47.0,96,0,0,0,0,0
134344,M17730,M,300.7,309.7,1453,39.7,16,0,0,0,0,0
102864,L54091,L,300.8,311.1,1420,57.4,179,0,0,0,0,0
106366,L52937,L,301.9,311.3,1366,55.6,25,0,0,0,0,0
122580,M21821,M,300.7,311.0,1414,47.9,77,0,0,0,0,0
75272,L47437,L,298.0,308.1,1590,29.5,139,0,0,0,0,0
31857,L52647,L,302.8,312.4,1465,42.6,143,0,0,0,0,0
60728,M17056,M,299.7,308.9,1454,38.9,86,0,0,0,0,0
90115,M21189,M,300.7,310.6,1653,31.1,176,0,0,0,0,0
23075,H31898,H,298.9,308.6,1430,43.1,64,0,0,0,0,0
110301,L52913,L,302.3,311.8,1693,30.7,206,0,0,0,0,0
16657,H39274,H,298.8,309.6,1472,38.2,197,0,0,0,0,0
47328,M16884,M,298.7,308.6,1664,28.1,64,0,0,0,0,0
126826,L48566,L,298.9,310.0,1583,35.3,129,0,0,0,0,0
7604,L53380,L,301.0,310.9,1573,34.1,64,0,0,0,0,0
126612,L56253,L,297.2,308.1,1429,45.7,145,0,0,0,0,0
61964,L51310,L,302.1,310.4,1486,41.5,24,0,0,0,0,0
128967,L55365,L,299.7,311.1,1549,41.0,192,0,0,0,0,0
80653,L53731,L,301.4,310.7,1516,36.3,121,0,0,0,0,0
2320,L56851,L,299.0,310.2,1412,45.3,202,0,0,0,0,0
124494,L54774,L,300.2,311.3,1290,67.5,21,0,0,0,0,0
19138,M22228,M,299.6,310.2,1430,49.8,70,0,0,0,0,0
86374,L50542,L,301.4,310.6,1445,49.8,210,0,0,0,0,0
134736,H30185,H,296.9,308.0,1546,42.0,0,0,0,0,0,0
99384,L47310,L,298.8,308.6,1592,32.4,124,0,0,0,0,0
85933,L54272,L,300.7,310.2,1493,31.3,166,0,0,0,0,0
132014,L56664,L,298.9,309.6,1382,50.9,195,0,0,0,0,0
83063,M19751,M,303.7,312.3,1624,34.3,190,0,0,0,0,0
130405,L49317,L,299.3,308.9,1805,31.1,148,0,0,0,0,0
87591,L53699,L,301.1,310.1,1472,36.2,35,0,0,0,0,0
77954,L49414,L,299.3,308.7,1448,49.8,181,0,0,0,0,0
90836,M20446,M,302.4,311.8,1557,33.5,137,0,0,0,0,0
111655,M17095,M,299.6,308.6,1492,51.0,210,0,0,0,0,0
83702,L50454,L,301.3,310.0,1534,36.3,0,0,0,0,0,0
62878,L49697,L,298.8,308.6,1395,44.4,54,0,0,0,0,0
108264,L51999,L,303.4,311.9,1402,42.7,54,0,0,0,0,0
46228,L57161,L,298.7,308.5,1353,47.0,2,0,0,0,0,0
99173,M24346,M,298.9,309.7,1472,52.1,199,0,0,0,0,0
82118,L56472,L,298.2,309.0,1436,34.1,91,0,0,0,0,0
14463,L56256,L,297.2,308.1,1474,52.7,152,0,0,0,0,0
78209,L53709,L,301.3,310.5,1379,48.0,57,0,0,0,0,0
70163,L53109,L,300.5,310.3,1529,36.2,48,0,0,0,0,0
22639,L48515,L,299.0,310.4,1577,32.4,228,0,0,0,0,0
125718,M15790,M,295.5,305.9,1423,51.2,5,0,0,0,0,0
55992,L54256,L,300.7,310.5,1438,41.0,104,0,0,0,0,0
102806,L47584,L,297.3,308.6,1419,45.8,184,0,0,0,0,0
136085,L47854,L,297.8,309.2,1456,43.1,139,0,0,0,0,0
77589,L55181,L,300.8,312.0,1242,60.9,155,0,0,0,0,0
12899,M24550,M,298.9,309.5,1335,54.1,163,0,0,0,0,0
109861,L54810,L,300.4,311.5,1435,39.7,90,0,0,0,0,0
57568,L53759,L,301.4,310.7,1452,46.5,192,0,0,0,0,0
76310,L50540,L,301.5,310.7,1445,43.5,2,0,0,0,0,0
135704,M19191,M,301.6,310.1,1492,41.8,72,0,0,0,0,0
132979,H34696,H,303.8,313.2,1381,52.4,2,0,0,0,0,0
46750,L47639,L,297.4,308.6,1476,42.3,64,0,0,0,0,0
64278,M15500,M,297.5,309.5,1517,40.1,98,0,0,0,0,0
39635,L53539,L,300.1,309.8,1515,40.9,44,0,0,0,0,0
84695,L55589,L,298.5,309.6,1692,28.9,130,0,0,0,0,0
78204,L50898,L,302.3,311.1,1451,42.9,166,0,0,0,0,0
19659,L50232,L,300.2,309.3,1658,32.7,59,0,0,0,0,0
90727,L55040,L,300.5,312.0,1418,47.1,23,0,0,0,0,0
132824,L48636,L,298.3,310.3,1418,44.8,91,0,0,0,0,0
65200,L54479,L,300.1,310.4,1818,23.9,18,0,0,0,0,0
92480,M22418,M,300.3,311.3,1429,49.4,112,0,0,0,0,0
109821,L48765,L,298.2,308.1,1491,40.5,17,0,0,0,0,0
28885,M15560,M,297.6,308.8,1212,57.3,26,0,0,0,0,0
81202,M17756,M,300.7,309.5,1439,40.2,95,0,0,0,0,0
36987,L56611,L,298.0,308.6,1486,46.6,41,0,0,0,0,0
21249,M18167,M,301.4,310.6,1721,30.1,83,0,0,0,0,0
104551,L55017,L,300.1,311.4,1486,45.2,192,0,0,0,0,0
74264,M20788,M,300.2,310.1,1550,38.8,2,0,0,0,0,0
49319,L49866,L,299.8,309.4,1511,46.3,29,0,0,0,0,0
55617,M18816,M,302.3,311.4,1443,40.2,30,0,0,0,0,0
134995,L55433,L,299.1,310.5,1369,48.0,104,0,0,0,0,0
33490,L54455,L,300.2,310.3,1542,33.7,48,0,0,0,0,0
39476,L55282,L,300.3,311.8,1334,49.8,187,0,0,0,0,0
65296,M24584,M,298.7,309.7,1560,36.6,91,0,0,0,0,0
41061,L49690,L,299.1,309.1,1405,45.8,20,0,0,0,0,0
88527,L56488,L,298.2,309.0,1523,39.7,135,0,0,0,0,0
64087,L49913,L,299.7,309.2,1499,38.2,140,0,0,0,0,0
37895,L51560,L,301.9,309.6,1410,54.7,223,0,0,0,0,0
51603,L55600,L,298.9,310.4,1453,41.4,159,0,0,0,0,0
108642,L52891,L,302.2,311.6,1545,41.0,37,0,0,0,0,0
100388,M17767,M,300.7,309.7,1477,40.1,159,0,0,0,0,0
112962,M15894,M,296.6,307.4,1744,31.1,63,0,0,0,0,0
97729,M17420,M,299.4,309.1,1607,31.4,142,0,0,0,0,0
69529,L47355,L,298.2,308.1,1425,49.0,141,0,0,0,0,0
88846,L47713,L,297.5,309.3,1675,34.2,72,0,0,0,0,0
86857,M17279,M,298.9,308.5,1528,38.2,185,0,0,0,0,0
114511,M17947,M,300.0,309.1,1474,36.7,152,0,0,0,0,0
48819,L47919,L,296.9,308.2,1490,40.8,184,0,0,0,0,0
46505,L55823,L,297.5,308.5,1448,42.6,83,0,0,0,0,0
27391,L49968,L,300.3,309.5,1326,39.1,112,0,0,0,0,0
8263,H31904,H,299.1,309.0,1405,53.8,18,0,0,0,0,0
52793,M17755,M,300.7,309.5,1473,48.1,77,0,0,0,0,0
24956,L51687,L,302.4,310.5,1520,37.3,100,0,0,0,0,0
120044,L54479,L,300.1,310.5,1429,50.9,47,0,0,0,0,0
21385,L56394,L,298.0,308.8,1508,37.1,92,0,0,0,0,0
123222,H38144,H,297.3,308.7,1538,33.9,93,0,0,0,0,0
82605,L50890,L,302.3,311.2,1489,37.2,35,0,0,0,0,0
12238,L50442,L,301.3,310.1,1270,50.1,185,0,0,0,0,0
27228,L48364,L,297.3,308.5,1483,42.1,181,0,0,0,0,0
105361,L53620,L,300.5,309.9,1423,41.4,46,0,0,0,0,0
104324,M20552,M,302.4,311.8,1336,49.4,102,0,0,0,0,0
7653,L54902,L,300.4,311.7,1518,36.1,0,0,0,0,0,0
69877,L51749,L,302.8,310.6,1636,35.8,38,0,0,0,0,0
25240,M24800,M,298.3,308.1,1530,37.3,54,0,0,0,0,0
86162,L56712,L,299.2,310.5,1484,40.1,93,0,0,0,0,0
122646,L53743,L,301.3,310.4,1563,45.5,150,0,0,0,0,0
94245,H39136,H,298.8,309.6,1518,36.1,97,0,0,0,0,0
4585,M24053,M,297.9,309.0,1732,28.4,171,0,0,0,0,0
103019,H30945,H,298.2,308.9,1566,37.0,203,0,0,0,0,0
13127,L47898,L,297.5,308.7,1409,45.5,119,0,0,0,0,0
66195,L55941,L,297.5,308.8,1439,37.3,177,0,0,0,0,0
78230,L50983,L,302.2,310.8,1615,32.8,59,0,0,0,0,0
58696,L53345,L,300.8,310.7,1528,39.2,205,0,0,0,0,0
103392,L48803,L,297.7,307.6,1702,26.9,68,0,0,0,0,0
58106,L47395,L,298.3,308.6,1565,40.7,170,0,0,0,0,0
127674,M17357,M,298.9,308.9,1685,28.1,215,0,0,0,0,0
38810,L56192,L,297.2,308.0,1397,52.0,200,0,0,0,0,0
15177,L53243,L,301.1,311.1,1521,38.2,168,0,0,0,0,0
4781,L48757,L,298.3,308.4,1422,43.4,172,0,0,0,0,0
16695,L49181,L,298.4,308.0,1408,46.9,23,0,0,0,0,0
31760,M23502,M,297.5,308.5,1483,44.7,80,0,0,0,0,0
